rank,stream,idle_category,idle_time,idle_time_ratio
0,7,host_wait,22268578.0,1.0
0,7,kernel_wait,93509.0,0.0
0,7,other,294.0,0.0
0,15,host_wait,14.0,1.0
0,15,other,0.0,0.0
0,31,host_wait,17.0,1.0
0,31,other,0.0,0.0
